,index,Season,Week,Include,Team 1,Team 2,Team 1 Final,Team 2 Final,Total Final,Game ID 1,Game ID 2
509,1018,2017,15,True,Chicago,Detroit,10,20,30,201715ChicagoDetroit,201715DetroitChicago
510,1020,2017,15,True,LAChargers,KansasCity,13,30,43,201715LAChargersKansasCity,201715KansasCityLAChargers
511,1022,2017,15,True,Arizona,Washington,15,20,35,201715ArizonaWashington,201715WashingtonArizona
512,1024,2017,15,True,Baltimore,Cleveland,27,10,37,201715BaltimoreCleveland,201715ClevelandBaltimore
513,1026,2017,15,True,Miami,Buffalo,16,24,40,201715MiamiBuffalo,201715BuffaloMiami
514,1028,2017,15,True,GreenBay,Carolina,24,31,55,201715GreenBayCarolina,201715CarolinaGreenBay
515,1030,2017,15,True,Cincinnati,Minnesota,7,34,41,201715CincinnatiMinnesota,201715MinnesotaCincinnati
516,1032,2017,15,True,Houston,Jacksonville,7,45,52,201715HoustonJacksonville,201715JacksonvilleHouston
517,1034,2017,15,True,NYJets,NewOrleans,19,31,50,201715NYJetsNewOrleans,201715NewOrleansNYJets
518,1036,2017,15,True,Philadelphia,NYGiants,34,29,63,201715PhiladelphiaNYGiants,201715NYGiantsPhiladelphia
519,1038,2017,15,True,LARams,Seattle,42,7,49,201715LARamsSeattle,201715SeattleLARams
520,1040,2017,15,True,NewEngland,Pittsburgh,27,24,51,201715NewEnglandPittsburgh,201715PittsburghNewEngland
521,1042,2017,15,True,Tennessee,SanFrancisco,23,25,48,201715TennesseeSanFrancisco,201715SanFranciscoTennessee
522,1044,2017,15,True,Dallas,Oakland,20,17,37,201715DallasOakland,201715OaklandDallas
523,1046,2017,15,True,Atlanta,TampaBay,24,21,45,201715AtlantaTampaBay,201715TampaBayAtlanta
524,1048,2017,16,True,Indianapolis,Baltimore,16,23,39,201716IndianapolisBaltimore,201716BaltimoreIndianapolis
525,1050,2017,16,True,Minnesota,GreenBay,16,0,16,201716MinnesotaGreenBay,201716GreenBayMinnesota
526,1052,2017,16,True,Atlanta,NewOrleans,13,23,36,201716AtlantaNewOrleans,201716NewOrleansAtlanta
527,1054,2017,16,True,Buffalo,NewEngland,16,37,53,201716BuffaloNewEngland,201716NewEnglandBuffalo
528,1056,2017,16,True,TampaBay,Carolina,19,22,41,201716TampaBayCarolina,201716CarolinaTampaBay
529,1058,2017,16,True,Cleveland,Chicago,3,20,23,201716ClevelandChicago,201716ChicagoCleveland
530,1060,2017,16,True,Detroit,Cincinnati,17,26,43,201716DetroitCincinnati,201716CincinnatiDetroit
531,1062,2017,16,True,Denver,Washington,11,27,38,201716DenverWashington,201716WashingtonDenver
532,1064,2017,16,True,Miami,KansasCity,13,29,42,201716MiamiKansasCity,201716KansasCityMiami
533,1066,2017,16,True,LAChargers,NYJets,14,7,21,201716LAChargersNYJets,201716NYJetsLAChargers
534,1068,2017,16,True,LARams,Tennessee,27,23,50,201716LARamsTennessee,201716TennesseeLARams
535,1070,2017,16,True,Jacksonville,SanFrancisco,33,44,77,201716JacksonvilleSanFrancisco,201716SanFranciscoJacksonville
536,1072,2017,16,True,NYGiants,Arizona,0,23,23,201716NYGiantsArizona,201716ArizonaNYGiants
537,1074,2017,16,True,Seattle,Dallas,21,12,33,201716SeattleDallas,201716DallasSeattle
538,1076,2017,16,True,Pittsburgh,Houston,34,6,40,201716PittsburghHouston,201716HoustonPittsburgh
539,1078,2017,16,True,Oakland,Philadelphia,10,19,29,201716OaklandPhiladelphia,201716PhiladelphiaOakland
540,1080,2017,17,True,Chicago,Minnesota,10,23,33,201717ChicagoMinnesota,201717MinnesotaChicago
541,1082,2017,17,True,Cleveland,Pittsburgh,24,28,52,201717ClevelandPittsburgh,201717PittsburghCleveland
542,1084,2017,17,True,Dallas,Philadelphia,6,0,6,201717DallasPhiladelphia,201717PhiladelphiaDallas
543,1086,2017,17,True,GreenBay,Detroit,11,35,46,201717GreenBayDetroit,201717DetroitGreenBay
544,1088,2017,17,True,Houston,Indianapolis,13,22,35,201717HoustonIndianapolis,201717IndianapolisHouston
545,1090,2017,17,True,NYJets,NewEngland,6,26,32,201717NYJetsNewEngland,201717NewEnglandNYJets
546,1092,2017,17,True,Washington,NYGiants,10,18,28,201717WashingtonNYGiants,201717NYGiantsWashington
547,1094,2017,17,True,Arizona,Seattle,26,24,50,201717ArizonaSeattle,201717SeattleArizona
548,1096,2017,17,True,Carolina,Atlanta,10,22,32,201717CarolinaAtlanta,201717AtlantaCarolina
549,1098,2017,17,True,Cincinnati,Baltimore,31,27,58,201717CincinnatiBaltimore,201717BaltimoreCincinnati
550,1100,2017,17,True,Buffalo,Miami,22,16,38,201717BuffaloMiami,201717MiamiBuffalo
551,1102,2017,17,True,KansasCity,Denver,27,24,51,201717KansasCityDenver,201717DenverKansasCity
552,1104,2017,17,True,Jacksonville,Tennessee,10,15,25,201717JacksonvilleTennessee,201717TennesseeJacksonville
553,1106,2017,17,True,Oakland,LAChargers,10,30,40,201717OaklandLAChargers,201717LAChargersOakland
554,1108,2017,17,True,SanFrancisco,LARams,34,13,47,201717SanFranciscoLARams,201717LARamsSanFrancisco
555,1110,2017,17,True,NewOrleans,TampaBay,24,31,55,201717NewOrleansTampaBay,201717TampaBayNewOrleans
556,1112,2018,1,True,Atlanta,Philadelphia,12,18,30,20181AtlantaPhiladelphia,20181PhiladelphiaAtlanta
557,1114,2018,1,True,Buffalo,Baltimore,3,47,50,20181BuffaloBaltimore,20181BaltimoreBuffalo
558,1116,2018,1,True,Cincinnati,Indianapolis,34,23,57,20181CincinnatiIndianapolis,20181IndianapolisCincinnati
559,1118,2018,1,True,Pittsburgh,Cleveland,21,21,42,20181PittsburghCleveland,20181ClevelandPittsburgh
560,1120,2018,1,True,Houston,NewEngland,20,27,47,20181HoustonNewEngland,20181NewEnglandHouston
561,1122,2018,1,True,Jacksonville,NYGiants,20,15,35,20181JacksonvilleNYGiants,20181NYGiantsJacksonville
562,1124,2018,1,True,Tennessee,Miami,20,27,47,20181TennesseeMiami,20181MiamiTennessee
563,1126,2018,1,True,SanFrancisco,Minnesota,16,24,40,20181SanFranciscoMinnesota,20181MinnesotaSanFrancisco
564,1128,2018,1,True,TampaBay,NewOrleans,48,40,88,20181TampaBayNewOrleans,20181NewOrleansTampaBay
565,1130,2018,1,True,KansasCity,LAChargers,38,28,66,20181KansasCityLAChargers,20181LAChargersKansasCity
566,1132,2018,1,True,Washington,Arizona,24,6,30,20181WashingtonArizona,20181ArizonaWashington
567,1134,2018,1,True,Dallas,Carolina,8,16,24,20181DallasCarolina,20181CarolinaDallas
568,1136,2018,1,True,Seattle,Denver,24,27,51,20181SeattleDenver,20181DenverSeattle
569,1138,2018,1,True,Chicago,GreenBay,23,24,47,20181ChicagoGreenBay,20181GreenBayChicago
570,1140,2018,1,True,NYJets,Detroit,48,17,65,20181NYJetsDetroit,20181DetroitNYJets
571,1142,2018,1,True,LARams,Oakland,33,13,46,20181LARamsOakland,20181OaklandLARams
572,1144,2018,2,True,Baltimore,Cincinnati,23,34,57,20182BaltimoreCincinnati,20182CincinnatiBaltimore
573,1146,2018,2,True,Carolina,Atlanta,24,31,55,20182CarolinaAtlanta,20182AtlantaCarolina
574,1148,2018,2,True,LAChargers,Buffalo,31,20,51,20182LAChargersBuffalo,20182BuffaloLAChargers
575,1150,2018,2,True,Cleveland,NewOrleans,18,21,39,20182ClevelandNewOrleans,20182NewOrleansCleveland
576,1152,2018,2,True,Minnesota,GreenBay,29,29,58,20182MinnesotaGreenBay,20182GreenBayMinnesota
577,1154,2018,2,True,Houston,Tennessee,17,20,37,20182HoustonTennessee,20182TennesseeHouston
578,1156,2018,2,True,Indianapolis,Washington,21,9,30,20182IndianapolisWashington,20182WashingtonIndianapolis
579,1158,2018,2,True,KansasCity,Pittsburgh,42,37,79,20182KansasCityPittsburgh,20182PittsburghKansasCity
580,1160,2018,2,True,Miami,NYJets,20,12,32,20182MiamiNYJets,20182NYJetsMiami
581,1162,2018,2,True,Philadelphia,TampaBay,21,27,48,20182PhiladelphiaTampaBay,20182TampaBayPhiladelphia
582,1164,2018,2,True,Arizona,LARams,0,34,34,20182ArizonaLARams,20182LARamsArizona
583,1166,2018,2,True,Detroit,SanFrancisco,27,30,57,20182DetroitSanFrancisco,20182SanFranciscoDetroit
584,1168,2018,2,True,Oakland,Denver,19,20,39,20182OaklandDenver,20182DenverOakland
585,1170,2018,2,True,NewEngland,Jacksonville,20,31,51,20182NewEnglandJacksonville,20182JacksonvilleNewEngland
586,1172,2018,2,True,NYGiants,Dallas,13,20,33,20182NYGiantsDallas,20182DallasNYGiants
587,1174,2018,2,True,Seattle,Chicago,17,24,41,20182SeattleChicago,20182ChicagoSeattle
588,1176,2018,3,True,NYJets,Cleveland,17,21,38,20183NYJetsCleveland,20183ClevelandNYJets
589,1178,2018,3,True,NewOrleans,Atlanta,43,37,80,20183NewOrleansAtlanta,20183AtlantaNewOrleans
590,1180,2018,3,True,Denver,Baltimore,14,27,41,20183DenverBaltimore,20183BaltimoreDenver
591,1182,2018,3,True,Buffalo,Minnesota,27,6,33,20183BuffaloMinnesota,20183MinnesotaBuffalo
592,1184,2018,3,True,Cincinnati,Carolina,21,31,52,20183CincinnatiCarolina,20183CarolinaCincinnati
593,1186,2018,3,True,GreenBay,Washington,17,31,48,20183GreenBayWashington,20183WashingtonGreenBay
594,1188,2018,3,True,NYGiants,Houston,27,22,49,20183NYGiantsHouston,20183HoustonNYGiants
595,1190,2018,3,True,Indianapolis,Philadelphia,16,20,36,20183IndianapolisPhiladelphia,20183PhiladelphiaIndianapolis
596,1192,2018,3,True,Tennessee,Jacksonville,9,6,15,20183TennesseeJacksonville,20183JacksonvilleTennessee
597,1194,2018,3,True,SanFrancisco,KansasCity,27,38,65,20183SanFranciscoKansasCity,20183KansasCitySanFrancisco
598,1196,2018,3,True,Oakland,Miami,20,28,48,20183OaklandMiami,20183MiamiOakland
599,1198,2018,3,True,LAChargers,LARams,23,35,58,20183LAChargersLARams,20183LARamsLAChargers
600,1200,2018,3,True,Chicago,Arizona,16,14,30,20183ChicagoArizona,20183ArizonaChicago
601,1202,2018,3,True,Dallas,Seattle,13,24,37,20183DallasSeattle,20183SeattleDallas
602,1204,2018,3,True,NewEngland,Detroit,10,26,36,20183NewEnglandDetroit,20183DetroitNewEngland
603,1206,2018,3,True,Pittsburgh,TampaBay,30,27,57,20183PittsburghTampaBay,20183TampaBayPittsburgh
604,1208,2018,4,True,Minnesota,LARams,31,38,69,20184MinnesotaLARams,20184LARamsMinnesota
605,1210,2018,4,True,Cincinnati,Atlanta,37,36,73,20184CincinnatiAtlanta,20184AtlantaCincinnati
606,1212,2018,4,True,Buffalo,GreenBay,0,22,22,20184BuffaloGreenBay,20184GreenBayBuffalo
607,1214,2018,4,True,TampaBay,Chicago,10,48,58,20184TampaBayChicago,20184ChicagoTampaBay
608,1216,2018,4,True,Detroit,Dallas,24,26,50,20184DetroitDallas,20184DallasDetroit
609,1218,2018,4,True,Houston,Indianapolis,37,34,71,20184HoustonIndianapolis,20184IndianapolisHouston
610,1220,2018,4,True,NYJets,Jacksonville,12,31,43,20184NYJetsJacksonville,20184JacksonvilleNYJets
611,1222,2018,4,True,Miami,NewEngland,7,38,45,20184MiamiNewEngland,20184NewEnglandMiami
612,1224,2018,4,True,Philadelphia,Tennessee,23,26,49,20184PhiladelphiaTennessee,20184TennesseePhiladelphia
613,1226,2018,4,True,Seattle,Arizona,20,17,37,20184SeattleArizona,20184ArizonaSeattle
614,1228,2018,4,True,Cleveland,Oakland,42,45,87,20184ClevelandOakland,20184OaklandCleveland
615,1230,2018,4,True,SanFrancisco,LAChargers,27,29,56,20184SanFranciscoLAChargers,20184LAChargersSanFrancisco
616,1232,2018,4,True,NewOrleans,NYGiants,33,18,51,20184NewOrleansNYGiants,20184NYGiantsNewOrleans
617,1234,2018,4,True,Baltimore,Pittsburgh,26,14,40,20184BaltimorePittsburgh,20184PittsburghBaltimore
618,1236,2018,4,True,KansasCity,Denver,27,23,50,20184KansasCityDenver,20184DenverKansasCity
619,1238,2018,5,True,Indianapolis,NewEngland,24,38,62,20185IndianapolisNewEngland,20185NewEnglandIndianapolis
620,1240,2018,5,True,Atlanta,Pittsburgh,17,41,58,20185AtlantaPittsburgh,20185PittsburghAtlanta
621,1242,2018,5,True,Baltimore,Cleveland,9,12,21,20185BaltimoreCleveland,20185ClevelandBaltimore
622,1244,2018,5,True,Tennessee,Buffalo,12,13,25,20185TennesseeBuffalo,20185BuffaloTennessee
623,1246,2018,5,True,NYGiants,Carolina,31,33,64,20185NYGiantsCarolina,20185CarolinaNYGiants
624,1248,2018,5,True,Miami,Cincinnati,17,27,44,20185MiamiCincinnati,20185CincinnatiMiami
625,1250,2018,5,True,Denver,NYJets,16,34,50,20185DenverNYJets,20185NYJetsDenver
626,1252,2018,5,True,GreenBay,Detroit,23,31,54,20185GreenBayDetroit,20185DetroitGreenBay
627,1254,2018,5,True,Jacksonville,KansasCity,14,30,44,20185JacksonvilleKansasCity,20185KansasCityJacksonville
628,1256,2018,5,True,Oakland,LAChargers,10,26,36,20185OaklandLAChargers,20185LAChargersOakland
629,1258,2018,5,True,Arizona,SanFrancisco,28,18,46,20185ArizonaSanFrancisco,20185SanFranciscoArizona
630,1260,2018,5,True,LARams,Seattle,33,31,64,20185LARamsSeattle,20185SeattleLARams
631,1262,2018,5,True,Minnesota,Philadelphia,23,21,44,20185MinnesotaPhiladelphia,20185PhiladelphiaMinnesota
632,1264,2018,5,True,Dallas,Houston,16,19,35,20185DallasHouston,20185HoustonDallas
633,1266,2018,5,True,Washington,NewOrleans,19,43,62,20185WashingtonNewOrleans,20185NewOrleansWashington
634,1268,2018,6,True,Philadelphia,NYGiants,34,13,47,20186PhiladelphiaNYGiants,20186NYGiantsPhiladelphia
635,1270,2018,6,True,Arizona,Minnesota,17,27,44,20186ArizonaMinnesota,20186MinnesotaArizona
636,1272,2018,6,True,TampaBay,Atlanta,29,34,63,20186TampaBayAtlanta,20186AtlantaTampaBay
637,1274,2018,6,True,Buffalo,Houston,13,20,33,20186BuffaloHouston,20186HoustonBuffalo
638,1276,2018,6,True,Carolina,Washington,17,23,40,20186CarolinaWashington,20186WashingtonCarolina
639,1278,2018,6,True,Chicago,Miami,28,31,59,20186ChicagoMiami,20186MiamiChicago
640,1280,2018,6,True,Pittsburgh,Cincinnati,28,21,49,20186PittsburghCincinnati,20186CincinnatiPittsburgh
641,1282,2018,6,True,LAChargers,Cleveland,38,14,52,20186LAChargersCleveland,20186ClevelandLAChargers
642,1284,2018,6,True,Indianapolis,NYJets,34,42,76,20186IndianapolisNYJets,20186NYJetsIndianapolis
643,1286,2018,6,True,Seattle,Oakland,27,3,30,20186SeattleOakland,20186OaklandSeattle
644,1288,2018,6,True,LARams,Denver,23,20,43,20186LARamsDenver,20186DenverLARams
645,1290,2018,6,True,Baltimore,Tennessee,21,0,21,20186BaltimoreTennessee,20186TennesseeBaltimore
646,1292,2018,6,True,Jacksonville,Dallas,7,40,47,20186JacksonvilleDallas,20186DallasJacksonville
647,1294,2018,6,True,KansasCity,NewEngland,40,43,83,20186KansasCityNewEngland,20186NewEnglandKansasCity
648,1296,2018,6,True,SanFrancisco,GreenBay,30,33,63,20186SanFranciscoGreenBay,20186GreenBaySanFrancisco
649,1298,2018,7,True,Denver,Arizona,45,10,55,20187DenverArizona,20187ArizonaDenver
650,1300,2018,7,True,Tennessee,LAChargers,19,20,39,20187TennesseeLAChargers,20187LAChargersTennessee
651,1302,2018,7,True,Buffalo,Indianapolis,5,37,42,20187BuffaloIndianapolis,20187IndianapolisBuffalo
652,1304,2018,7,True,Carolina,Philadelphia,21,17,38,20187CarolinaPhiladelphia,20187PhiladelphiaCarolina
653,1306,2018,7,True,NewEngland,Chicago,38,31,69,20187NewEnglandChicago,20187ChicagoNewEngland
654,1308,2018,7,True,Cleveland,TampaBay,23,26,49,20187ClevelandTampaBay,20187TampaBayCleveland
655,1310,2018,7,True,Detroit,Miami,32,21,53,20187DetroitMiami,20187MiamiDetroit
656,1312,2018,7,True,Houston,Jacksonville,20,7,27,20187HoustonJacksonville,20187JacksonvilleHouston
657,1314,2018,7,True,Minnesota,NYJets,37,17,54,20187MinnesotaNYJets,20187NYJetsMinnesota
658,1316,2018,7,True,NewOrleans,Baltimore,24,23,47,20187NewOrleansBaltimore,20187BaltimoreNewOrleans
659,1318,2018,7,True,Dallas,Washington,17,20,37,20187DallasWashington,20187WashingtonDallas
660,1320,2018,7,True,LARams,SanFrancisco,39,10,49,20187LARamsSanFrancisco,20187SanFranciscoLARams
661,1322,2018,7,True,Cincinnati,KansasCity,10,45,55,20187CincinnatiKansasCity,20187KansasCityCincinnati
662,1324,2018,7,True,NYGiants,Atlanta,20,23,43,20187NYGiantsAtlanta,20187AtlantaNYGiants
663,1326,2018,8,True,Miami,Houston,23,42,65,20188MiamiHouston,20188HoustonMiami
664,1328,2018,8,True,Philadelphia,Jacksonville,24,18,42,20188PhiladelphiaJacksonville,20188JacksonvillePhiladelphia
665,1330,2018,8,True,Baltimore,Carolina,21,36,57,20188BaltimoreCarolina,20188CarolinaBaltimore
666,1332,2018,8,True,NYJets,Chicago,10,24,34,20188NYJetsChicago,20188ChicagoNYJets
667,1334,2018,8,True,TampaBay,Cincinnati,34,37,71,20188TampaBayCincinnati,20188CincinnatiTampaBay
668,1336,2018,8,True,Cleveland,Pittsburgh,18,33,51,20188ClevelandPittsburgh,20188PittsburghCleveland
669,1338,2018,8,True,Denver,KansasCity,23,30,53,20188DenverKansasCity,20188KansasCityDenver
670,1340,2018,8,True,Seattle,Detroit,28,14,42,20188SeattleDetroit,20188DetroitSeattle
671,1342,2018,8,True,Washington,NYGiants,20,13,33,20188WashingtonNYGiants,20188NYGiantsWashington
672,1344,2018,8,True,Indianapolis,Oakland,42,28,70,20188IndianapolisOakland,20188OaklandIndianapolis
673,1346,2018,8,True,SanFrancisco,Arizona,15,18,33,20188SanFranciscoArizona,20188ArizonaSanFrancisco
674,1348,2018,8,True,GreenBay,LARams,27,29,56,20188GreenBayLARams,20188LARamsGreenBay
675,1350,2018,8,True,NewOrleans,Minnesota,30,20,50,20188NewOrleansMinnesota,20188MinnesotaNewOrleans
676,1352,2018,8,True,NewEngland,Buffalo,25,6,31,20188NewEnglandBuffalo,20188BuffaloNewEngland
677,1354,2018,9,True,Oakland,SanFrancisco,3,34,37,20189OaklandSanFrancisco,20189SanFranciscoOakland
678,1356,2018,9,True,Atlanta,Washington,38,14,52,20189AtlantaWashington,20189WashingtonAtlanta
679,1358,2018,9,True,Pittsburgh,Baltimore,23,16,39,20189PittsburghBaltimore,20189BaltimorePittsburgh
680,1360,2018,9,True,Chicago,Buffalo,41,9,50,20189ChicagoBuffalo,20189BuffaloChicago
681,1362,2018,9,True,TampaBay,Carolina,28,42,70,20189TampaBayCarolina,20189CarolinaTampaBay
682,1364,2018,9,True,KansasCity,Cleveland,37,21,58,20189KansasCityCleveland,20189ClevelandKansasCity
683,1366,2018,9,True,Detroit,Minnesota,9,24,33,20189DetroitMinnesota,20189MinnesotaDetroit
684,1368,2018,9,True,NYJets,Miami,6,13,19,20189NYJetsMiami,20189MiamiNYJets
685,1370,2018,9,True,Houston,Denver,19,17,36,20189HoustonDenver,20189DenverHouston
686,1372,2018,9,True,LAChargers,Seattle,25,17,42,20189LAChargersSeattle,20189SeattleLAChargers
687,1374,2018,9,True,LARams,NewOrleans,35,45,80,20189LARamsNewOrleans,20189NewOrleansLARams
688,1376,2018,9,True,GreenBay,NewEngland,17,31,48,20189GreenBayNewEngland,20189NewEnglandGreenBay
689,1378,2018,9,True,Tennessee,Dallas,28,14,42,20189TennesseeDallas,20189DallasTennessee
690,1380,2018,10,True,Carolina,Pittsburgh,21,52,73,201810CarolinaPittsburgh,201810PittsburghCarolina
691,1382,2018,10,True,Arizona,KansasCity,14,26,40,201810ArizonaKansasCity,201810KansasCityArizona
692,1384,2018,10,True,Atlanta,Cleveland,16,28,44,201810AtlantaCleveland,201810ClevelandAtlanta
693,1386,2018,10,True,Buffalo,NYJets,41,10,51,201810BuffaloNYJets,201810NYJetsBuffalo
694,1388,2018,10,True,Detroit,Chicago,22,34,56,201810DetroitChicago,201810ChicagoDetroit
695,1390,2018,10,True,NewOrleans,Cincinnati,51,14,65,201810NewOrleansCincinnati,201810CincinnatiNewOrleans
696,1392,2018,10,True,Jacksonville,Indianapolis,26,29,55,201810JacksonvilleIndianapolis,201810IndianapolisJacksonville
697,1394,2018,10,True,NewEngland,Tennessee,10,34,44,201810NewEnglandTennessee,201810TennesseeNewEngland
698,1396,2018,10,True,Washington,TampaBay,16,3,19,201810WashingtonTampaBay,201810TampaBayWashington
699,1398,2018,10,True,LAChargers,Oakland,20,6,26,201810LAChargersOakland,201810OaklandLAChargers
700,1400,2018,10,True,Miami,GreenBay,12,31,43,201810MiamiGreenBay,201810GreenBayMiami
701,1402,2018,10,True,Seattle,LARams,31,36,67,201810SeattleLARams,201810LARamsSeattle
702,1404,2018,10,True,Dallas,Philadelphia,27,20,47,201810DallasPhiladelphia,201810PhiladelphiaDallas
703,1406,2018,10,True,NYGiants,SanFrancisco,27,23,50,201810NYGiantsSanFrancisco,201810SanFranciscoNYGiants
704,1408,2018,11,True,GreenBay,Seattle,24,27,51,201811GreenBaySeattle,201811SeattleGreenBay
705,1410,2018,11,True,Dallas,Atlanta,22,19,41,201811DallasAtlanta,201811AtlantaDallas
706,1412,2018,11,True,Cincinnati,Baltimore,21,24,45,201811CincinnatiBaltimore,201811BaltimoreCincinnati
707,1414,2018,11,True,Carolina,Detroit,19,20,39,201811CarolinaDetroit,201811DetroitCarolina
708,1416,2018,11,True,Houston,Washington,23,21,44,201811HoustonWashington,201811WashingtonHouston
709,1418,2018,11,True,Tennessee,Indianapolis,10,38,48,201811TennesseeIndianapolis,201811IndianapolisTennessee
710,1420,2018,11,True,Pittsburgh,Jacksonville,20,16,36,201811PittsburghJacksonville,201811JacksonvillePittsburgh
711,1422,2018,11,True,TampaBay,NYGiants,35,38,73,201811TampaBayNYGiants,201811NYGiantsTampaBay
712,1424,2018,11,True,Oakland,Arizona,23,21,44,201811OaklandArizona,201811ArizonaOakland
713,1426,2018,11,True,Denver,LAChargers,23,22,45,201811DenverLAChargers,201811LAChargersDenver
714,1428,2018,11,True,Philadelphia,NewOrleans,7,48,55,201811PhiladelphiaNewOrleans,201811NewOrleansPhiladelphia
715,1430,2018,11,True,Minnesota,Chicago,20,25,45,201811MinnesotaChicago,201811ChicagoMinnesota
716,1432,2018,11,True,KansasCity,LARams,51,54,105,201811KansasCityLARams,201811LARamsKansasCity
717,1434,2018,12,True,Chicago,Detroit,23,16,39,201812ChicagoDetroit,201812DetroitChicago
718,1436,2018,12,True,Washington,Dallas,23,31,54,201812WashingtonDallas,201812DallasWashington
719,1438,2018,12,True,Atlanta,NewOrleans,17,31,48,201812AtlantaNewOrleans,201812NewOrleansAtlanta
720,1440,2018,12,True,Oakland,Baltimore,17,34,51,201812OaklandBaltimore,201812BaltimoreOakland
721,1442,2018,12,True,Jacksonville,Buffalo,21,24,45,201812JacksonvilleBuffalo,201812BuffaloJacksonville
722,1444,2018,12,True,Seattle,Carolina,30,27,57,201812SeattleCarolina,201812CarolinaSeattle
723,1446,2018,12,True,Cleveland,Cincinnati,35,20,55,201812ClevelandCincinnati,201812CincinnatiCleveland
724,1448,2018,12,True,NewEngland,NYJets,27,13,40,201812NewEnglandNYJets,201812NYJetsNewEngland
725,1450,2018,12,True,NYGiants,Philadelphia,22,25,47,201812NYGiantsPhiladelphia,201812PhiladelphiaNYGiants
726,1452,2018,12,True,SanFrancisco,TampaBay,9,27,36,201812SanFranciscoTampaBay,201812TampaBaySanFrancisco
727,1454,2018,12,True,Arizona,LAChargers,10,45,55,201812ArizonaLAChargers,201812LAChargersArizona
728,1456,2018,12,True,Pittsburgh,Denver,17,24,41,201812PittsburghDenver,201812DenverPittsburgh
729,1458,2018,12,True,Miami,Indianapolis,24,27,51,201812MiamiIndianapolis,201812IndianapolisMiami
730,1460,2018,12,True,GreenBay,Minnesota,17,24,41,201812GreenBayMinnesota,201812MinnesotaGreenBay
731,1462,2018,12,True,Tennessee,Houston,17,34,51,201812TennesseeHouston,201812HoustonTennessee
732,1464,2018,13,True,NewOrleans,Dallas,10,13,23,201813NewOrleansDallas,201813DallasNewOrleans
733,1466,2018,13,True,Arizona,GreenBay,20,17,37,201813ArizonaGreenBay,201813GreenBayArizona
734,1468,2018,13,True,Baltimore,Atlanta,26,16,42,201813BaltimoreAtlanta,201813AtlantaBaltimore
735,1470,2018,13,True,Buffalo,Miami,17,21,38,201813BuffaloMiami,201813MiamiBuffalo
736,1472,2018,13,True,Carolina,TampaBay,17,24,41,201813CarolinaTampaBay,201813TampaBayCarolina
737,1474,2018,13,True,Chicago,NYGiants,27,30,57,201813ChicagoNYGiants,201813NYGiantsChicago
738,1476,2018,13,True,Denver,Cincinnati,24,10,34,201813DenverCincinnati,201813CincinnatiDenver
739,1478,2018,13,True,Cleveland,Houston,13,29,42,201813ClevelandHouston,201813HoustonCleveland
740,1480,2018,13,True,LARams,Detroit,30,16,46,201813LARamsDetroit,201813DetroitLARams
741,1482,2018,13,True,Indianapolis,Jacksonville,0,6,6,201813IndianapolisJacksonville,201813JacksonvilleIndianapolis
742,1484,2018,13,True,KansasCity,Oakland,40,33,73,201813KansasCityOakland,201813OaklandKansasCity
743,1486,2018,13,True,NYJets,Tennessee,22,26,48,201813NYJetsTennessee,201813TennesseeNYJets
744,1488,2018,13,True,Minnesota,NewEngland,10,24,34,201813MinnesotaNewEngland,201813NewEnglandMinnesota
745,1490,2018,13,True,SanFrancisco,Seattle,16,43,59,201813SanFranciscoSeattle,201813SeattleSanFrancisco
746,1492,2018,13,True,LAChargers,Pittsburgh,33,30,63,201813LAChargersPittsburgh,201813PittsburghLAChargers
747,1494,2018,13,True,Washington,Philadelphia,13,28,41,201813WashingtonPhiladelphia,201813PhiladelphiaWashington
748,1496,2018,14,True,Jacksonville,Tennessee,9,30,39,201814JacksonvilleTennessee,201814TennesseeJacksonville
749,1498,2018,14,True,Atlanta,GreenBay,20,34,54,201814AtlantaGreenBay,201814GreenBayAtlanta
750,1500,2018,14,True,Baltimore,KansasCity,24,27,51,201814BaltimoreKansasCity,201814KansasCityBaltimore
751,1502,2018,14,True,NYJets,Buffalo,27,23,50,201814NYJetsBuffalo,201814BuffaloNYJets
752,1504,2018,14,True,Carolina,Cleveland,20,26,46,201814CarolinaCleveland,201814ClevelandCarolina
753,1506,2018,14,True,Indianapolis,Houston,24,21,45,201814IndianapolisHouston,201814HoustonIndianapolis
754,1508,2018,14,True,NewEngland,Miami,33,34,67,201814NewEnglandMiami,201814MiamiNewEngland
755,1510,2018,14,True,NewOrleans,TampaBay,28,14,42,201814NewOrleansTampaBay,201814TampaBayNewOrleans
756,1512,2018,14,True,NYGiants,Washington,40,16,56,201814NYGiantsWashington,201814WashingtonNYGiants
757,1514,2018,14,True,Cincinnati,LAChargers,21,26,47,201814CincinnatiLAChargers,201814LAChargersCincinnati
758,1516,2018,14,True,Denver,SanFrancisco,14,20,34,201814DenverSanFrancisco,201814SanFranciscoDenver
759,1518,2018,14,True,Detroit,Arizona,17,3,20,201814DetroitArizona,201814ArizonaDetroit
760,1520,2018,14,True,Philadelphia,Dallas,23,29,52,201814PhiladelphiaDallas,201814DallasPhiladelphia
761,1522,2018,14,True,Pittsburgh,Oakland,21,24,45,201814PittsburghOakland,201814OaklandPittsburgh
762,1524,2018,14,True,LARams,Chicago,6,15,21,201814LARamsChicago,201814ChicagoLARams
763,1526,2018,14,True,Minnesota,Seattle,7,21,28,201814MinnesotaSeattle,201814SeattleMinnesota
