,_id,Team,Win-Loss,Streak,Open,Closing,Consensus_Spread,Consensus_Money,Consensus_OU,Season,Week
556,5f9887a39dfd42197edae30c,259 Oakland,(6-4) (1-3 A),W-3,-3,-3.5,51%,63%,59%,2019,12
557,5f9887a39dfd42197edae30d,260 N.Y. Jets Â«,(3-7) (2-3 H),W-2,47.0,45,49%,37%,41%,2019,12
558,5f9887a39dfd42197edae30e,261 Carolina,(5-5) (3-2 A),L-2,48.0,46.5,43%,5%,71%,2019,12
559,5f9887a39dfd42197edae30f,262 New Orleans Â«,(8-2) (4-1 H),W-1,-7,-10,57%,95%,29%,2019,12
560,5f9887a39dfd42197edae310,263 Tampa Bay Â«,(3-7) (2-3 A),L-1,54.5,51.5,33%,11%,76%,2019,12
561,5f9887a39dfd42197edae311,264 Atlanta,(3-7) (1-3 H),W-2,-3,-3.5,67%,89%,24%,2019,12
562,5f9887a39dfd42197edae312,265 Detroit,(3-6) (1-3 A),L-3,-1.5,-4,72%,52%,24%,2019,12
563,5f9887a39dfd42197edae313,266 Washington Â«,(1-9) (0-5 H),L-4,41.0,39,28%,48%,76%,2019,12
564,5f9887a39dfd42197edae314,267 Jacksonville,(4-6) (2-3 A),L-2,41.0,42,51%,58%,57%,2019,12
565,5f9887a39dfd42197edae315,268 Tennessee Â«,(5-5) (3-2 H),W-1,-2.5,-4.5,49%,42%,43%,2019,12
566,5f9887a39dfd42197edae316,269 Dallas,(6-4) (3-2 A),W-1,47.0,44.5,39%,31%,47%,2019,12
567,5f9887a39dfd42197edae317,270 New England Â«,(9-1) (4-0 H),W-1,-7,-5.5,61%,69%,53%,2019,12
568,5f9887a39dfd42197edae318,271 Green Bay,(8-2) (3-1 A),W-1,44.0,48,63%,71%,71%,2019,12
569,5f9887a39dfd42197edae319,272 San Francisco Â«,(9-1) (4-1 H),W-1,-3.5,-3,37%,29%,29%,2019,12
570,5f9887a39dfd42197edae31a,273 Seattle Â«,(8-2) (5-0 A),W-3,49.0,-1.5,67%,64%,46%,2019,12
571,5f9887a39dfd42197edae31b,274 Philadelphia,(5-5) (3-2 H),L-1,-3,46,33%,36%,54%,2019,12
572,5f9887a39dfd42197edae31c,275 Baltimore Â«,(8-2) (4-1 A),W-6,PK,-3,64%,71%,63%,2019,12
573,5f9887a39dfd42197edae31d,276 L.A. Rams,(6-4) (3-2 H),W-1,49.0,47,36%,29%,37%,2019,12
574,5f9887a49dfd42197edae31f,305 Chicago Â«,(5-6) (2-3 A),W-1,41.0,-5.5,71%,89%,53%,2019,13
575,5f9887a49dfd42197edae320,306 Detroit,(3-7) (2-3 H),L-4,-1.5,37,29%,11%,47%,2019,13
576,5f9887a49dfd42197edae321,307 Buffalo Â«,(8-3) (4-1 A),W-2,45.0,47,48%,21%,56%,2019,13
577,5f9887a49dfd42197edae322,308 Dallas,(6-5) (3-2 H),L-1,-7,-6.5,52%,79%,44%,2019,13
578,5f9887a49dfd42197edae323,309 New Orleans Â«,(9-2) (4-1 A),W-2,-5.5,-7,78%,89%,75%,2019,13
579,5f9887a49dfd42197edae324,310 Atlanta,(3-8) (1-4 H),L-1,48.0,48,22%,11%,25%,2019,13
580,5f9887a49dfd42197edae325,451 Green Bay Â«,(8-3) (3-2 A),L-1,-7.5,-6.5,84%,95%,63%,2019,13
581,5f9887a49dfd42197edae326,452 N.Y. Giants,(2-9) (1-4 H),L-7,47.0,43.5,16%,5%,37%,2019,13
582,5f9887a49dfd42197edae327,453 Washington Â«,(2-9) (1-4 A),W-1,41.0,39,36%,6%,56%,2019,13
583,5f9887a49dfd42197edae328,454 Carolina,(5-6) (2-3 H),L-3,-9,-10.5,64%,94%,44%,2019,13
584,5f9887a49dfd42197edae329,455 San Francisco,(10-1) (5-0 A),W-2,46.0,45,33%,57%,42%,2019,13
585,5f9887a49dfd42197edae32a,456 Baltimore Â«,(9-2) (4-1 H),W-7,-4.5,-6,67%,43%,58%,2019,13
586,5f9887a49dfd42197edae32b,457 Tennessee Â«,(6-5) (2-3 A),W-2,42.0,-1,58%,43%,76%,2019,13
587,5f9887a49dfd42197edae32c,458 Indianapolis,(6-5) (4-2 H),L-1,-3.5,42,42%,57%,24%,2019,13
588,5f9887a49dfd42197edae32d,459 Philadelphia,(5-6) (2-3 A),L-2,-7.5,-10,73%,90%,76%,2019,13
589,5f9887a49dfd42197edae32e,460 Miami Â«,(2-9) (1-5 H),L-2,46.5,45,27%,10%,24%,2019,13
590,5f9887a49dfd42197edae32f,461 Oakland,(6-5) (1-4 A),L-1,54.5,49.5,26%,21%,70%,2019,13
591,5f9887a49dfd42197edae330,462 Kansas City Â«,(7-4) (2-3 H),W-1,-8.5,-11,74%,79%,30%,2019,13
592,5f9887a49dfd42197edae331,463 Tampa Bay Â«,(4-7) (3-3 A),W-1,49.0,-3,53%,54%,78%,2019,13
593,5f9887a49dfd42197edae332,464 Jacksonville,(4-7) (2-3 H),L-3,-4.5,46.5,47%,46%,22%,2019,13
594,5f9887a49dfd42197edae333,465 N.Y. Jets,(4-7) (1-4 A),W-3,-3.5,-2.5,66%,82%,79%,2019,13
595,5f9887a49dfd42197edae334,466 Cincinnati Â«,(0-11) (0-5 H),L-11,41.0,43,34%,18%,21%,2019,13
596,5f9887a49dfd42197edae335,467 L.A. Rams Â«,(6-5) (3-2 A),L-1,-3.5,-2.5,71%,61%,73%,2019,13
597,5f9887a49dfd42197edae336,468 Arizona,(3-7) (1-3 H),L-4,47.0,47.5,29%,39%,27%,2019,13
598,5f9887a49dfd42197edae337,469 L.A. Chargers,(4-7) (2-3 A),L-2,38.0,-4.5,70%,71%,40%,2019,13
599,5f9887a49dfd42197edae338,470 Denver Â«,(3-8) (2-3 H),L-2,-1.5,38.5,30%,29%,60%,2019,13
600,5f9887a49dfd42197edae339,471 Cleveland,(5-6) (2-3 A),W-3,40.5,-1,56%,48%,44%,2019,13
601,5f9887a49dfd42197edae33a,472 Pittsburgh Â«,(6-5) (4-2 H),W-1,-3,40,44%,52%,56%,2019,13
602,5f9887a49dfd42197edae33b,473 New England,(10-1) (5-1 A),W-2,-4.5,-3.5,66%,76%,46%,2019,13
603,5f9887a49dfd42197edae33c,474 Houston Â«,(7-4) (4-1 H),W-1,44.5,47,34%,24%,54%,2019,13
604,5f9887a49dfd42197edae33d,475 Minnesota,(8-3) (3-3 A),W-2,49.0,48.5,33%,25%,49%,2019,13
605,5f9887a49dfd42197edae33e,476 Seattle,(9-2) (3-2 H),W-4,-3,-3,67%,75%,51%,2019,13
606,5f9887a59dfd42197edae340,101 Dallas,(6-6) (3-3 A),L-2,-3,-3,71%,78%,40%,2019,14
607,5f9887a59dfd42197edae341,102 Chicago Â«,(6-6) (3-3 H),W-2,225.5,43,29%,22%,60%,2019,14
608,5f9887a59dfd42197edae342,131 Baltimore Â«,(10-2) (5-1 A),W-8,-7,-6.5,61%,72%,63%,2019,14
609,5f9887a59dfd42197edae343,132 Buffalo,(9-3) (4-2 H),W-3,43.0,44,39%,28%,37%,2019,14
610,5f9887a59dfd42197edae344,133 Washington,(3-9) (2-4 A),W-2,42.0,42,45%,4%,80%,2019,14
611,5f9887a59dfd42197edae345,134 Green Bay Â«,(9-3) (5-1 H),W-1,-14.5,-13,55%,96%,20%,2019,14
612,5f9887a59dfd42197edae346,135 Denver Â«,(4-8) (1-5 A),W-1,0.5,42.5,51%,13%,41%,2019,14
613,5f9887a59dfd42197edae347,136 Houston,(8-4) (5-1 H),W-2,-7.5,-8,49%,87%,59%,2019,14
614,5f9887a59dfd42197edae348,137 San Francisco Â«,(10-2) (5-1 A),L-1,45.5,45,55%,60%,69%,2019,14
615,5f9887a59dfd42197edae349,138 New Orleans,(10-2) (5-1 H),W-3,-3,-1.5,45%,40%,31%,2019,14
616,5f9887a59dfd42197edae34a,139 Cincinnati,(1-11) (0-6 A),W-1,43.0,43.5,45%,31%,60%,2019,14
617,5f9887a59dfd42197edae34b,140 Cleveland Â«,(5-7) (3-3 H),L-1,-10.5,-6.5,55%,69%,40%,2019,14
618,5f9887a59dfd42197edae34c,141 Carolina,(5-7) (3-3 A),L-4,48.5,48,41%,33%,61%,2019,14
619,5f9887a59dfd42197edae34d,142 Atlanta Â«,(3-9) (1-5 H),L-2,-1,-3.5,59%,67%,39%,2019,14
620,5f9887a59dfd42197edae34e,143 Detroit,(3-8) (1-4 A),L-5,42.5,44,33%,9%,78%,2019,14
621,5f9887a59dfd42197edae34f,144 Minnesota Â«,(8-4) (5-0 H),L-1,-14,-12.5,67%,91%,22%,2019,14
622,5f9887a59dfd42197edae350,145 Miami,(3-9) (1-4 A),W-1,44.0,47,55%,59%,79%,2019,14
623,5f9887a59dfd42197edae351,146 N.Y. Jets Â«,(4-8) (3-3 H),L-1,-7.5,-5,45%,41%,21%,2019,14
624,5f9887a59dfd42197edae352,147 Indianapolis,(6-6) (2-3 A),L-2,50.5,46.5,51%,53%,69%,2019,14
625,5f9887a59dfd42197edae353,148 Tampa Bay Â«,(5-7) (1-4 H),W-2,-1,-3,49%,47%,31%,2019,14
626,5f9887a59dfd42197edae354,149 L.A. Chargers Â«,(4-8) (2-4 A),L-3,-1,-3.5,67%,56%,51%,2019,14
627,5f9887a59dfd42197edae355,150 Jacksonville,(4-8) (2-4 H),L-4,44.5,42,33%,44%,49%,2019,14
628,5f9887a59dfd42197edae356,151 Kansas City Â«,(8-4) (5-1 A),W-2,50.5,49,37%,48%,73%,2019,14
629,5f9887a59dfd42197edae357,152 New England,(10-2) (5-0 H),L-1,-4,-3,63%,52%,27%,2019,14
630,5f9887a59dfd42197edae358,153 Pittsburgh Â«,(7-5) (2-3 A),W-2,PK,-2,51%,54%,67%,2019,14
631,5f9887a59dfd42197edae359,154 Arizona,(3-8) (1-4 H),L-5,45.5,43.5,49%,46%,33%,2019,14
632,5f9887a59dfd42197edae35a,155 Tennessee Â«,(7-5) (3-3 A),W-3,PK,-3,52%,53%,61%,2019,14
633,5f9887a59dfd42197edae35b,156 Oakland,(6-6) (5-1 H),L-2,46.5,47,48%,47%,39%,2019,14
634,5f9887a59dfd42197edae35c,157 Seattle,(10-2) (6-0 A),W-5,-3,PK,56%,51%,66%,2019,14
635,5f9887a59dfd42197edae35d,158 L.A. Rams Â«,(7-5) (3-3 H),W-1,46.5,48,44%,49%,34%,2019,14
636,5f9887a59dfd42197edae35e,159 N.Y. Giants,(2-10) (1-5 A),L-8,46.5,45,52%,26%,35%,2019,14
637,5f9887a59dfd42197edae35f,160 Philadelphia,(5-7) (3-3 H),L-3,-8,-9,48%,74%,65%,2019,14
638,5f9887a79dfd42197edae361,301 N.Y. Jets,(5-8) (1-5 A),W-1,44.0,44,54%,8%,72%,2019,15
639,5f9887a79dfd42197edae362,302 Baltimore Â«,(11-2) (5-1 H),W-9,-14,-17,46%,92%,28%,2019,15
640,5f9887a79dfd42197edae363,305 Tampa Bay Â«,(6-7) (4-3 A),W-3,-4,-6,58%,81%,82%,2019,15
641,5f9887a79dfd42197edae364,306 Detroit,(3-9) (2-4 H),L-6,47.5,46,42%,19%,18%,2019,15
642,5f9887a79dfd42197edae365,307 Philadelphia Â«,(6-7) (2-4 A),W-1,-6,-6.5,53%,71%,56%,2019,15
643,5f9887a79dfd42197edae366,308 Washington,(3-10) (1-5 H),L-1,40.0,38.5,47%,29%,44%,2019,15
644,5f9887a79dfd42197edae367,309 Chicago,(7-6) (3-3 A),W-3,41.0,41,49%,27%,56%,2019,15
645,5f9887a79dfd42197edae368,310 Green Bay Â«,(10-3) (6-1 H),W-2,-7,-4.5,51%,73%,44%,2019,15
646,5f9887a79dfd42197edae369,311 New England Â«,(10-3) (5-2 A),L-2,-10.5,-10.5,81%,99%,46%,2019,15
647,5f9887a79dfd42197edae36a,312 Cincinnati,(1-12) (1-5 H),L-1,40.0,42,19%,1%,54%,2019,15
648,5f9887a79dfd42197edae36b,313 Houston Â«,(8-5) (3-3 A),L-1,47.5,50.5,42%,32%,77%,2019,15
649,5f9887a79dfd42197edae36c,314 Tennessee,(8-5) (4-2 H),W-4,-1.5,-3,58%,68%,23%,2019,15
650,5f9887a79dfd42197edae36d,315 Seattle Â«,(10-3) (6-1 A),L-1,-4.5,-6,76%,76%,56%,2019,15
651,5f9887a79dfd42197edae36e,316 Carolina,(5-8) (2-4 H),L-5,48.5,49,24%,24%,44%,2019,15
652,5f9887a79dfd42197edae36f,317 Denver,(5-8) (2-5 A),W-2,46.5,43,59%,29%,40%,2019,15
653,5f9887a79dfd42197edae370,318 Kansas City Â«,(9-4) (3-3 H),W-3,-13,-9.5,41%,71%,60%,2019,15
654,5f9887a79dfd42197edae371,319 Miami,(3-10) (1-5 A),L-1,48.0,46.5,53%,33%,58%,2019,15
655,5f9887a79dfd42197edae372,320 N.Y. Giants Â«,(2-11) (1-5 H),L-9,-3.5,-3.5,47%,67%,42%,2019,15
656,5f9887a79dfd42197edae373,321 Buffalo Â«,(9-4) (5-1 A),L-1,37.0,37,64%,83%,63%,2019,15
657,5f9887a79dfd42197edae374,322 Pittsburgh,(8-5) (5-2 H),W-3,-1,-1,36%,17%,37%,2019,15
658,5f9887a79dfd42197edae375,323 Jacksonville Â«,(4-9) (2-4 A),L-5,44.5,46.5,42%,35%,75%,2019,15
659,5f9887a79dfd42197edae376,324 Oakland,(6-7) (5-2 H),L-3,-4.5,-7,58%,65%,25%,2019,15
660,5f9887a79dfd42197edae377,325 Cleveland,(6-7) (2-4 A),W-1,-2.5,-3,71%,63%,83%,2019,15
661,5f9887a79dfd42197edae378,326 Arizona Â«,(3-9) (1-5 H),L-6,47.0,49,29%,37%,17%,2019,15
662,5f9887a79dfd42197edae379,327 Atlanta Â«,(4-9) (2-4 A),W-1,45.5,49.5,34%,10%,47%,2019,15
663,5f9887a79dfd42197edae37a,328 San Francisco,(11-2) (5-1 H),W-1,-11.5,-10,66%,90%,53%,2019,15
664,5f9887a79dfd42197edae37b,329 L.A. Rams,(8-5) (4-2 A),W-2,47.0,-1,79%,56%,71%,2019,15
665,5f9887a79dfd42197edae37c,330 Dallas Â«,(6-7) (3-3 H),L-3,-4,48.5,21%,44%,29%,2019,15
666,5f9887a79dfd42197edae37d,331 Minnesota Â«,(9-4) (3-4 A),W-1,-3,-1.5,68%,62%,65%,2019,15
667,5f9887a79dfd42197edae37e,332 L.A. Chargers,(5-8) (2-4 H),W-1,46.0,45,32%,38%,35%,2019,15
668,5f9887a79dfd42197edae37f,333 Indianapolis,(6-7) (2-4 A),L-3,44.0,49.5,41%,6%,77%,2019,15
669,5f9887a79dfd42197edae380,334 New Orleans,(10-3) (5-2 H),L-1,-9,-8.5,59%,94%,23%,2019,15
670,5f9887a89dfd42197edae382,451 L.A. Rams,(8-6) (4-3 A),L-1,PK,45.5,33%,15%,67%,2019,16
671,5f9887a89dfd42197edae383,452 San Francisco Â«,(11-3) (5-2 H),L-1,46.5,-7,67%,85%,33%,2019,16
672,5f9887a89dfd42197edae384,453 Buffalo,(10-4) (6-1 A),W-1,38.5,39,52%,57%,51%,2019,16
673,5f9887a89dfd42197edae385,454 New England Â«,(11-3) (5-1 H),W-1,-7,-6.5,48%,43%,49%,2019,16
674,5f9887a89dfd42197edae386,455 Houston Â«,(9-5) (4-3 A),W-1,53.0,-3,70%,79%,67%,2019,16
675,5f9887a89dfd42197edae387,456 Tampa Bay,(7-7) (2-4 H),W-4,-1,50.5,30%,21%,33%,2019,16
676,5f9887a89dfd42197edae388,457 Detroit,(3-10) (1-5 A),L-7,PK,40,34%,9%,47%,2019,16
677,5f9887a89dfd42197edae389,458 Denver Â«,(5-9) (3-3 H),L-1,37.5,-8,66%,91%,53%,2019,16
678,5f9887a89dfd42197edae38a,459 Oakland Â«,(6-8) (1-5 A),L-4,47.0,45,41%,83%,65%,2019,16
679,5f9887a89dfd42197edae38b,460 L.A. Chargers,(5-9) (2-5 H),L-1,-6.5,-7.5,59%,17%,35%,2019,16
680,5f9887a89dfd42197edae38c,461 Jacksonville,(5-9) (3-4 A),W-1,46.0,48,44%,33%,80%,2019,16
681,5f9887a89dfd42197edae38d,462 Atlanta Â«,(5-9) (2-5 H),W-2,-7,-7.5,56%,67%,20%,2019,16
682,5f9887a89dfd42197edae38e,463 New Orleans Â«,(11-3) (5-1 A),W-1,-1.5,-3,70%,89%,45%,2019,16
683,5f9887a89dfd42197edae38f,464 Tennessee,(8-6) (4-3 H),L-1,51.0,49,30%,11%,55%,2019,16
684,5f9887a89dfd42197edae390,465 N.Y. Giants Â«,(3-11) (1-6 A),W-1,43.0,-1,43%,42%,90%,2019,16
685,5f9887a89dfd42197edae391,466 Washington,(3-11) (1-6 H),L-2,-3,42.5,57%,58%,10%,2019,16
686,5f9887a89dfd42197edae392,467 Pittsburgh,(8-6) (3-3 A),L-1,-3,-3,36%,79%,39%,2019,16
687,5f9887a89dfd42197edae393,468 N.Y. Jets Â«,(5-9) (4-3 H),L-1,38.5,36.5,64%,21%,61%,2019,16
688,5f9887a89dfd42197edae394,469 Cincinnati,(1-13) (0-7 A),L-2,45.5,-1.5,53%,45%,57%,2019,16
689,5f9887a89dfd42197edae395,470 Miami Â«,(3-11) (2-5 H),L-2,-3,45.5,47%,55%,43%,2019,16
690,5f9887a89dfd42197edae396,471 Carolina,(5-9) (3-4 A),L-6,46.5,46.5,55%,48%,59%,2019,16
691,5f9887a89dfd42197edae397,472 Indianapolis Â«,(6-8) (4-3 H),L-4,-6.5,-7,45%,52%,41%,2019,16
692,5f9887a89dfd42197edae398,473 Baltimore Â«,(12-2) (6-1 A),W-10,-7,-10,75%,90%,57%,2019,16
693,5f9887a89dfd42197edae399,474 Cleveland,(6-8) (4-3 H),L-1,49.0,49,25%,10%,43%,2019,16
694,5f9887a89dfd42197edae39a,475 Dallas,(7-7) (3-4 A),W-1,PK,-2.5,61%,75%,62%,2019,16
695,5f9887a89dfd42197edae39b,476 Philadelphia Â«,(7-7) (4-3 H),W-2,47.5,46.5,39%,25%,38%,2019,16
696,5f9887a89dfd42197edae39c,477 Arizona Â«,(4-9) (2-4 A),W-1,48.5,51,40%,10%,62%,2019,16
697,5f9887a89dfd42197edae39d,478 Seattle,(11-3) (4-2 H),W-1,-9.5,-8,60%,90%,38%,2019,16
698,5f9887a89dfd42197edae39e,479 Kansas City Â«,(10-4) (6-1 A),W-4,-4,-7,60%,86%,61%,2019,16
699,5f9887a89dfd42197edae39f,480 Chicago,(7-7) (4-3 H),L-1,45.0,45.5,40%,14%,39%,2019,16
700,5f9887a89dfd42197edae3a0,481 Green Bay,(11-3) (4-2 A),W-3,46.5,47,60%,71%,61%,2019,16
701,5f9887a89dfd42197edae3a1,482 Minnesota,(10-4) (6-0 H),W-2,-4.5,-4.5,40%,29%,39%,2019,16
702,5f9887a99dfd42197edae3a3,101 Tennessee,(8-7) (4-3 A),L-2,PK,-9.5,68%,74%,64%,2019,17
703,5f9887a99dfd42197edae3a4,102 Houston,(10-5) (5-2 H),W-2,216.5,43,32%,26%,36%,2019,17
704,5f9887a99dfd42197edae3a5,103 Cleveland,(6-9) (2-5 A),L-2,-2.5,-2.5,64%,73%,74%,2019,17
705,5f9887a99dfd42197edae3a6,104 Cincinnati,(1-14) (1-6 H),L-3,216.5,43.5,36%,27%,26%,2019,17
706,5f9887a99dfd42197edae3a7,105 Chicago,(7-8) (3-4 A),L-2,211.5,-4.5,59%,60%,66%,2019,17
707,5f9887a99dfd42197edae3a8,106 Minnesota,(10-5) (6-1 H),L-1,-7.5,35.5,41%,40%,34%,2019,17
708,5f9887a99dfd42197edae3a9,107 Indianapolis,(7-8) (2-5 A),W-1,227.5,-5.5,69%,52%,41%,2019,17
709,5f9887a99dfd42197edae3aa,108 Jacksonville,(5-10) (2-5 H),L-1,-1,41.5,31%,48%,59%,2019,17
710,5f9887a99dfd42197edae3ab,109 Atlanta,(6-9) (3-4 A),W-3,50.5,48.5,69%,42%,76%,2019,17
711,5f9887a99dfd42197edae3ac,110 Tampa Bay,(7-8) (2-5 H),L-1,-2.5,-1,31%,58%,24%,2019,17
712,5f9887a99dfd42197edae3ad,111 Washington,(3-12) (2-5 A),L-3,44.0,47,36%,18%,56%,2019,17
713,5f9887a99dfd42197edae3ae,112 Dallas,(7-8) (4-3 H),L-1,-7,-12.5,64%,82%,44%,2019,17
714,5f9887a99dfd42197edae3af,113 New Orleans,(12-3) (6-1 A),W-2,-11.5,-14,73%,98%,71%,2019,17
715,5f9887a99dfd42197edae3b0,114 Carolina,(5-10) (2-5 H),L-7,48.0,45,27%,2%,29%,2019,17
716,5f9887a99dfd42197edae3b1,115 Philadelphia,(8-7) (3-4 A),W-3,-5.5,-3.5,48%,81%,76%,2019,17
717,5f9887a99dfd42197edae3b2,116 N.Y. Giants,(4-11) (2-5 H),W-2,45.0,44.5,52%,19%,24%,2019,17
718,5f9887a99dfd42197edae3b3,117 Pittsburgh,(8-7) (3-4 A),L-2,41.0,-1.5,53%,28%,43%,2019,17
719,5f9887a99dfd42197edae3b4,118 Baltimore,(13-2) (6-1 H),W-11,-3.5,35,47%,72%,57%,2019,17
720,5f9887a99dfd42197edae3b5,119 N.Y. Jets,(6-9) (1-6 A),W-1,37.5,-1,59%,50%,66%,2019,17
721,5f9887a99dfd42197edae3b6,120 Buffalo,(10-5) (4-3 H),L-1,-4,37,41%,50%,34%,2019,17
722,5f9887a99dfd42197edae3b7,121 Miami,(4-11) (1-6 A),W-1,43.5,45.5,31%,4%,55%,2019,17
723,5f9887a99dfd42197edae3b8,122 New England,(12-3) (6-1 H),W-2,-14,-17,69%,96%,45%,2019,17
724,5f9887a99dfd42197edae3b9,123 Green Bay,(12-3) (5-2 A),W-4,-10.5,-13,74%,96%,83%,2019,17
725,5f9887a99dfd42197edae3ba,124 Detroit,(3-11) (2-5 H),L-8,41.5,44,26%,4%,17%,2019,17
726,5f9887a99dfd42197edae3bb,125 L.A. Chargers,(5-10) (3-4 A),L-2,48.0,46,17%,7%,36%,2019,17
727,5f9887a99dfd42197edae3bc,126 Kansas City,(11-4) (4-3 H),W-5,-7.5,-10,83%,93%,64%,2019,17
728,5f9887a99dfd42197edae3bd,127 Arizona,(5-9) (3-4 A),W-2,49.0,45.5,43%,87%,85%,2019,17
729,5f9887a99dfd42197edae3be,128 L.A. Rams,(8-7) (4-3 H),L-2,-7.5,-7,57%,13%,15%,2019,17
730,5f9887a99dfd42197edae3bf,129 San Francisco,(12-3) (6-1 A),W-1,47.0,-3.5,47%,58%,64%,2019,17
731,5f9887a99dfd42197edae3c0,130 Seattle,(11-4) (4-3 H),L-1,-1,47,53%,42%,36%,2019,17
732,5f9887a99dfd42197edae3c1,131 Oakland,(7-8) (2-5 A),W-1,41.5,41,71%,85%,67%,2019,17
733,5f9887a99dfd42197edae3c2,132 Denver,(6-9) (4-3 H),W-1,-5,-4.5,29%,15%,33%,2019,17
734,5f9887ab9dfd42197edae3c4,141 Buffalo,(10-6) (6-2 A),L-2,39.5,43,49%,47%,48%,2019,18
735,5f9887ab9dfd42197edae3c5,142 Houston Â«,(10-6) (5-3 H),L-1,-3,-2.5,51%,53%,52%,2019,18
736,5f9887ab9dfd42197edae3c6,143 Tennessee Â«,(9-7) (5-3 A),W-1,41.5,45,35%,30%,57%,2019,18
737,5f9887ab9dfd42197edae3c7,144 New England,(12-4) (6-2 H),L-1,-5.5,-5,65%,70%,43%,2019,18
738,5f9887ab9dfd42197edae3c8,145 Minnesota Â«,(10-6) (4-4 A),L-2,46.0,50,32%,16%,75%,2019,18
739,5f9887ab9dfd42197edae3c9,146 New Orleans,(13-3) (6-2 H),W-3,-8,-7,68%,84%,25%,2019,18
740,5f9887ab9dfd42197edae3ca,147 Seattle Â«,(11-5) (7-1 A),L-2,45.5,PK,76%,64%,61%,2019,18
741,5f9887ab9dfd42197edae3cb,148 Philadelphia,(9-7) (5-3 H),W-4,-1,44.5,24%,36%,39%,2019,18
742,5f9887ac9dfd42197edae3cd,301 Minnesota,(10-6) (4-4 A),W-1,46,44.5,58%,31%,68%,2019,19
743,5f9887ac9dfd42197edae3ce,302 San Francisco Â«,(13-3) (6-2 H),W-2,-7,-7,42%,69%,32%,2019,19
744,5f9887ac9dfd42197edae3cf,303 Tennessee Â«,(9-7) (5-3 A),W-2,48.5,47.5,38%,15%,59%,2019,19
745,5f9887ac9dfd42197edae3d0,304 Baltimore,(14-2) (7-1 H),W-12,-10,-10,62%,85%,41%,2019,19
746,5f9887ac9dfd42197edae3d1,305 Houston,(10-6) (5-3 A),W-1,49,51,46%,27%,64%,2019,19
747,5f9887ac9dfd42197edae3d2,306 Kansas City Â«,(12-4) (5-3 H),W-6,-9,-10,54%,73%,36%,2019,19
748,5f9887ac9dfd42197edae3d3,307 Seattle,(11-5) (7-1 A),W-1,46,45.5,43%,51%,62%,2019,19
749,5f9887ac9dfd42197edae3d4,308 Green Bay Â«,(13-3) (7-1 H),W-5,-3.5,-4.5,57%,49%,38%,2019,19
750,5f9887ad9dfd42197edae3d6,311 Green Bay,(13-3) (6-2 A),W-6,45,47,47%,65%,63%,2019,20
751,5f9887ad9dfd42197edae3d7,312 San Francisco Â«,(13-3) (6-2 H),W-3,-7,-8,53%,35%,37%,2019,20
752,5f9887ad9dfd42197edae3d8,313 Tennessee,(9-7) (5-3 A),W-3,52.0,51,38%,40%,59%,2019,20
753,5f9887ad9dfd42197edae3d9,314 Kansas City Â«,(12-4) (5-3 H),W-7,-7.5,-7,62%,60%,41%,2019,20
754,5f9887ae9dfd42197edae3db,497 NFC,(0-0) (0-0 A),,-1,55.5,47%,42%,79%,2019,21
755,5f9887ae9dfd42197edae3dc,498 AFC,(0-0) (0-0 H),,51.0,-1.5,53%,58%,21%,2019,21
756,5f9887af9dfd42197edae3de,101 San Francisco,(13-3) (7-1 A),W-4,54,53,45%,51%,71%,2019,22
757,5f9887af9dfd42197edae3df,102 Kansas City,(12-4) (5-3 H),W-8,-1.5,-1.5,55%,49%,29%,2019,22
758,5f9887c0de36edc27eabce31,451 Atlanta,(0-0) (0-0 A),L-4,47,PK,62%,67%,55%,2018,1
759,5f9887c0de36edc27eabce32,452 Philadelphia Â«,(0-0) (0-0 H),W-1,-4,44.5,38%,33%,45%,2018,1
760,5f9887c0de36edc27eabce33,453 Pittsburgh,(0-0) (0-0 A),W-2,-7,-3.5,65%,48%,41%,2018,1
761,5f9887c0de36edc27eabce34,454 Cleveland,(0-0) (0-0 H),W-2,47.5,41,35%,52%,59%,2018,1
762,5f9887c0de36edc27eabce35,455 San Francisco,(0-0) (0-0 A),L-3,47,46,27%,47%,42%,2018,1
763,5f9887c0de36edc27eabce36,456 Minnesota Â«,(0-0) (0-0 H),W-2,-5,-6.5,73%,53%,58%,2018,1
764,5f9887c0de36edc27eabce37,457 Cincinnati Â«,(0-0) (0-0 A),L-1,47,-1,72%,69%,57%,2018,1
765,5f9887c0de36edc27eabce38,458 Indianapolis,(0-0) (0-0 H),W-2,-1.5,47.5,28%,31%,43%,2018,1
766,5f9887c0de36edc27eabce39,459 Buffalo,(0-0) (0-0 A),W-1,42.5,38.5,38%,18%,21%,2018,1
767,5f9887c0de36edc27eabce3a,460 Baltimore Â«,(0-0) (0-0 H),W-5,-3,-8,62%,82%,79%,2018,1
768,5f9887c0de36edc27eabce3b,461 Jacksonville Â«,(0-0) (0-0 A),W-3,-3,-3,45%,50%,25%,2018,1
769,5f9887c0de36edc27eabce3c,462 N.Y. Giants,(0-0) (0-0 H),L-1,44,42.5,55%,50%,75%,2018,1
770,5f9887c0de36edc27eabce3d,463 Tampa Bay Â«,(0-0) (0-0 A),L-2,52,49.5,31%,13%,66%,2018,1
771,5f9887c0de36edc27eabce3e,464 New Orleans,(0-0) (0-0 H),W-2,-7.5,-10,69%,87%,34%,2018,1
